data,denoise method,ARI,NMI,SC
endoderm,raw,0.60450923,0.7471769,0.55338883
endoderm,multinomial,0.8969676,0.930787,0.62946236
endoderm,dca zinb,0.66521233,0.7904825,0.58451825
endoderm,zinb,0.61383516,0.73768544,0.5535292
endoderm,weight mse,0.33801082,0.5037192,0.4872878
endoderm,mask mse,0.5199125,0.66648906,0.47058845
endoderm,mse,0.5616806,0.70946836,0.5393653
